%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1603443639124380313,9562,1603443639108010809,,6.19999980927
1603443639160292646,9563,1603443639143997376,,6.19433736801
1603443639194032341,9564,1603443639176005273,,6.18513059616
1603443639229523378,9565,1603443639214519978,,6.18967962265
1603443639269325129,9566,1603443639250290604,,6.19811010361
1603443639300941749,9567,1603443639282421709,,6.19999980927
1603443639325035875,9568,1603443639308128259,,6.19183397293
1603443639360781133,9569,1603443639343894524,,6.18145799637
1603443639392756690,9570,1603443639376899442,,6.17676448822
1603443639424537281,9571,1603443639408559559,,6.1748046875
1603443639462105354,9572,1603443639444315889,,6.16973972321
1603443639499394113,9573,1603443639482186735,,6.16071033478
1603443639529269644,9574,1603443639514133988,,6.14884710312
1603443639565973381,9575,1603443639550109637,,6.14648866653
1603443639590651646,9576,1603443639576009454,,6.13847732544
1603443639623846961,9577,1603443639607853701,,6.13372659683
1603443639666325384,9578,1603443639650198974,,6.12738132477
1603443639702597813,9579,1603443639682507618,,6.11613035202
1603443639735061805,9580,1603443639718297010,,6.09680366516
1603443639765650599,9581,1603443639750346172,,6.0825843811
1603443639791776291,9582,1603443639776619824,,6.08156728745
1603443639832582580,9583,1603443639817331286,,6.08312654495
1603443639864894834,9584,1603443639849242515,,6.08071184158
1603443639897741600,9585,1603443639881735309,,6.06107234955
1603443639930899803,9586,1603443639914511172,,6.03230667114
1603443639961927049,9587,1603443639944098044,,6.00893259048
1603443639996130151,9588,1603443639976591340,,5.99555301666
1603443640032709384,9589,1603443640012557993,,5.98349189758
1603443640060576833,9590,1603443640044131043,,5.97075986862
1603443640098880893,9591,1603443640082215003,,5.94965076447
1603443640135066169,9592,1603443640118400157,,5.92576932907
1603443640168163421,9593,1603443640150320798,,5.8627820015
1603443640198193609,9594,1603443640182334689,,5.83651590347
1603443640234703792,9595,1603443640218294858,,5.7858581543
1603443640266086564,9596,1603443640250234207,,5.76474523544
1603443640290521785,9597,1603443640275887061,,5.73497867584
1603443640328227694,9598,1603443640312042308,,5.70995044708
1603443640361808904,9599,1603443640343964880,,5.67133665085
1603443640392130836,9600,1603443640376042624,,5.64638662338
1603443640429204023,9601,1603443640412452274,,5.6006064415
1603443640467174245,9602,1603443640450052910,,5.59999990463
1603443640499132741,9603,1603443640482158941,,5.59999990463
1603443640534231204,9604,1603443640517495285,,5.59999990463
1603443640566185849,9605,1603443640550143284,,5.59999990463
1603443640598480957,9606,1603443640582260235,,5.59999990463
1603443640634546800,9607,1603443640618271332,,5.60048294067
1603443640666775432,9608,1603443640650171405,,5.60583496094
1603443640698644823,9609,1603443640681892417,,5.60813903809
1603443640734442307,9610,1603443640718152282,,5.62490940094
1603443640766932233,9611,1603443640750160287,,5.62171983719
1603443640799145123,9612,1603443640782445602,,5.64109182358
1603443640833473842,9613,1603443640817652745,,5.72054243088
1603443640860785405,9614,1603443640843963823,,5.7684841156
1603443640898153208,9615,1603443640882269766,,5.81014966965
1603443640934847544,9616,1603443640918485694,,5.81601428986
1603443640970475186,9617,1603443640950419593,,5.82318735123
1603443640998338368,9618,1603443640982540930,,5.81453943253
1603443641035178805,9619,1603443641018539720,,5.82070827484
1603443641066884773,9620,1603443641050379499,,5.8135228157
1603443641098717414,9621,1603443641082188877,,5.8232178688
1603443641134989794,9622,1603443641118395512,,5.83323144913
1603443641167598197,9623,1603443641150330508,,5.84585571289
1603443641202514253,9624,1603443641186279300,,5.83986377716
1603443641235653627,9625,1603443641218227831,,5.8351650238
1603443641268354509,9626,1603443641250133375,,5.81634521484
1603443641305991546,9627,1603443641286239693,,5.78313493729
1603443641333788687,9628,1603443641318231236,,5.74842214584
1603443641362127299,9629,1603443641346739242,,5.71188592911
1603443641397427201,9630,1603443641379976070,,5.66033029556
1603443641437016435,9631,1603443641418238876,,5.63205766678
1603443641468482117,9632,1603443641450326576,,5.59999990463
1603443641504129064,9633,1603443641486352645,,5.59999990463
1603443641534690120,9634,1603443641518333704,,5.59999990463
1603443641567438173,9635,1603443641549744773,,5.59999990463
1603443641602636170,9636,1603443641586002913,,5.59999990463
1603443641633761706,9637,1603443641617597795,,5.60394382477
1603443641666014083,9638,1603443641649354063,,5.62888002396
1603443641702611046,9639,1603443641685302757,,5.65846920013
1603443641735688419,9640,1603443641717574541,,5.6946849823
1603443641766355619,9641,1603443641749532720,,5.7317533493
1603443641802180638,9642,1603443641785683231,,5.77035045624
1603443641834542538,9643,1603443641817650846,,5.80079650879
1603443641866276040,9644,1603443641849577483,,5.83317184448
1603443641904314846,9645,1603443641883502494,,5.86657381058
1603443641938256535,9646,1603443641914770519,,5.90150117874
1603443641961955963,9647,1603443641944117948,,5.94214820862
1603443641996637611,9648,1603443641980314602,,5.98489713669
1603443642027393886,9649,1603443642011932499,,6.03068590164
1603443642064016391,9650,1603443642044007344,,6.07436752319
1603443642098706974,9651,1603443642080736238,,6.11931037903
1603443642128784082,9652,1603443642112779317,,6.15178155899
1603443642162535565,9653,1603443642144335652,,6.18251752853
1603443642196370337,9654,1603443642180037424,,6.19999980927
1603443642230139771,9655,1603443642212261643,,6.19999980927
1603443642261424691,9656,1603443642244298994,,6.19999980927
1603443642297465608,9657,1603443642280272836,,6.19999980927
1603443642328365093,9658,1603443642312168166,,6.19928979874
1603443642367498858,9659,1603443642349591495,,6.19610452652
1603443642402539986,9660,1603443642385765855,,6.1874127388
1603443642433767685,9661,1603443642417417302,,6.18602561951
1603443642471944186,9662,1603443642449694123,,6.18198060989
1603443642501115206,9663,1603443642485776179,,6.17181062698
1603443642532869673,9664,1603443642517935666,,6.15923261642
1603443642566298224,9665,1603443642550143189,,6.15002822876
1603443642605341334,9666,1603443642585524707,,6.14297533035
1603443642632887394,9667,1603443642618226391,,6.14027881622
1603443642669971047,9668,1603443642654031562,,6.1362490654
1603443642701653269,9669,1603443642685318014,,6.12825727463
1603443642734123282,9670,1603443642717334785,,6.11471843719
1603443642764660064,9671,1603443642748319478,,6.10516023636
1603443642799728834,9672,1603443642779942499,,6.0986456871
1603443642831573525,9673,1603443642811988221,,6.09486579895
1603443642865371614,9674,1603443642848218480,,6.08100128174
1603443642902767336,9675,1603443642886183649,,6.06501960754
1603443642934436935,9676,1603443642917895319,,6.05254077911
1603443642970064306,9677,1603443642953865166,,6.04641675949
1603443643002813452,9678,1603443642985927409,,6.04334640503
1603443643033304171,9679,1603443643017598961,,6.03377342224
1603443643070392091,9680,1603443643053711640,,6.02305173874
1603443643102654332,9681,1603443643085868343,,6.00719356537
1603443643134305360,9682,1603443643117354328,,5.98760986328
1603443643169862081,9683,1603443643153515243,,5.97519779205
1603443643203509447,9684,1603443643185724262,,5.95784235001
1603443643233873330,9685,1603443643217784850,,5.93902778625
1603443643269830004,9686,1603443643253857364,,5.92157459259
1603443643303072187,9687,1603443643285876068,,5.89679956436
1603443643330225832,9688,1603443643311948760,,5.83371257782
1603443643365840658,9689,1603443643347879782,,5.810505867
1603443643395404373,9690,1603443643379990429,,5.79001998901
1603443643427226137,9691,1603443643412131701,,5.76028823853
1603443643468842962,9692,1603443643453729328,,5.73831224442
1603443643503322244,9693,1603443643486117033,,5.71167802811
1603443643536016286,9694,1603443643518193596,,5.66884422302
1603443643570991948,9695,1603443643554103281,,5.64287900925
1603443643600720654,9696,1603443643581768598,,5.61394262314
1603443643633909137,9697,1603443643618050638,,5.59999990463
1603443643670777446,9698,1603443643654397258,,5.59999990463
1603443643700182902,9699,1603443643680944717,,5.59999990463
1603443643734149022,9700,1603443643717489106,,5.59999990463
1603443643771888112,9701,1603443643753511182,,5.59999990463
1603443643802263800,9702,1603443643785778691,,5.60552978516
1603443643835157818,9703,1603443643818340573,,5.60327625275
1603443643871080220,9704,1603443643854455070,,5.6163649559
1603443643902862573,9705,1603443643886352630,,5.63628911972
1603443643934139946,9706,1603443643917274535,,5.65802764893
1603443643968795839,9707,1603443643953322516,,5.69076776505
1603443643996912778,9708,1603443643980183298,,5.76798343658
1603443644027499729,9709,1603443644012027787,,5.8094830513
1603443644069986087,9710,1603443644054097777,,5.85300016403
1603443644102015960,9711,1603443644086285255,,5.8713965416
1603443644137727007,9712,1603443644121640356,,5.87039852142
1603443644170408400,9713,1603443644153503539,,5.86679935455
1603443644203036582,9714,1603443644185640969,,5.88217544556
1603443644239813790,9715,1603443644221663384,,5.87324666977
1603443644270252306,9716,1603443644253628829,,5.87282180786
1603443644301910265,9717,1603443644285505098,,5.87512588501
1603443644338195301,9718,1603443644321901791,,5.86655902863
1603443644370829177,9719,1603443644353701519,,5.87616920471
1603443644401643082,9720,1603443644385631624,,5.87164068222
1603443644437334973,9721,1603443644421608898,,5.85573482513
1603443644469415166,9722,1603443644453440811,,5.81901454926
1603443644501693239,9723,1603443644485644022,,5.78428411484
1603443644537533700,9724,1603443644521652548,,5.74289274216
1603443644569982952,9725,1603443644553627732,,5.69503879547
1603443644602298807,9726,1603443644585766882,,5.64381790161
1603443644637628764,9727,1603443644621751473,,5.59999990463
1603443644670955320,9728,1603443644653822192,,5.59999990463
1603443644702890232,9729,1603443644686345824,,5.59999990463
1603443644738762558,9730,1603443644721980918,,5.59999990463
1603443644770657178,9731,1603443644753828411,,5.59999990463
1603443644796769433,9732,1603443644780268353,,5.60637140274
1603443644830847708,9733,1603443644816039230,,5.62099790573
1603443644863635947,9734,1603443644847838965,,5.64541149139
1603443644896551068,9735,1603443644880281190,,5.68338871002
1603443644935301403,9736,1603443644919297077,,5.71619462967
1603443644968514939,9737,1603443644949596968,,5.75133895874
1603443644998216975,9738,1603443644980269172,,5.78717565536
1603443645038210918,9739,1603443645022122600,,5.8182349205
1603443645071843058,9740,1603443645053501244,,5.84924888611
1603443645101453939,9741,1603443645086481321,,5.88218641281
1603443645137906565,9742,1603443645121981480,,5.92315816879
1603443645169207210,9743,1603443645153564775,,5.97361660004
1603443645202315127,9744,1603443645185528725,,6.01753473282
1603443645238760472,9745,1603443645222327426,,6.06463766098
1603443645268587897,9746,1603443645254046049,,6.11067199707
1603443645296121325,9747,1603443645280680275,,6.14579486847
1603443645333115359,9748,1603443645316022908,,6.18314504623
1603443645363910551,9749,1603443645348496418,,6.19999980927
1603443645402247129,9750,1603443645386173709,,6.19999980927
1603443645438832936,9751,1603443645422081223,,6.19999980927
1603443645470705907,9752,1603443645454117948,,6.19999980927
1603443645503691760,9753,1603443645486219924,,6.19999980927
1603443645542202429,9754,1603443645522275794,,6.19939374924
1603443645573673381,9755,1603443645554397675,,6.1926035881
1603443645614641748,9756,1603443645590394798,,6.18432998657
1603443645642611827,9757,1603443645622331480,,6.180123806
1603443645669892577,9758,1603443645653456957,,6.17765951157
1603443645706747848,9759,1603443645689713842,,6.16622543335
1603443645739464860,9760,1603443645721927183,,6.15738296509
1603443645770507260,9761,1603443645753541940,,6.15121126175
1603443645806179708,9762,1603443645789664718,,6.14506149292
1603443645837554816,9763,1603443645821913120,,6.13327693939
1603443645871831389,9764,1603443645854336683,,6.12444829941
1603443645906652713,9765,1603443645890391637,,6.10749340057
1603443645936836577,9766,1603443645921366941,,6.09949874878
1603443645969620123,9767,1603443645953441091,,6.09215307236
1603443646006543748,9768,1603443645990363445,,6.08758115768
1603443646039467196,9769,1603443646022471886,,6.07540369034
1603443646070193664,9770,1603443646054400745,,6.06395053864
1603443646107034379,9771,1603443646090408708,,6.0527100563
1603443646142314107,9772,1603443646122377974,,6.04235124588
1603443646171485810,9773,1603443646154489067,,6.03093385696
1603443646206847814,9774,1603443646190258578,,6.01872253418
1603443646239686494,9775,1603443646222382491,,6.00769996643
1603443646272665459,9776,1603443646254561216,,5.99870872498
1603443646305638532,9777,1603443646290450230,,5.98307991028
1603443646336646603,9778,1603443646321634170,,5.96916151047
1603443646370080423,9779,1603443646353468853,,5.95939683914
1603443646405920084,9780,1603443646389637311,,5.94304943085
1603443646436639075,9781,1603443646421552399,,5.92879724503
1603443646470423845,9782,1603443646454427721,,5.90975618362
1603443646506270119,9783,1603443646490285968,,5.88818597794
1603443646538790744,9784,1603443646522105847,,5.86168861389
1603443646570717739,9785,1603443646554203983,,5.84232473373
1603443646606561905,9786,1603443646589581800,,5.8114695549
1603443646637495169,9787,1603443646621662921,,5.78184223175
1603443646670243409,9788,1603443646653863598,,5.75068235397
1603443646706364412,9789,1603443646690062382,,5.72532176971
1603443646738706517,9790,1603443646722215970,,5.70598936081
1603443646769650271,9791,1603443646754254323,,5.68011474609
1603443646806122626,9792,1603443646789624381,,5.65082502365
1603443646838351399,9793,1603443646821746222,,5.62575531006
1603443646870688936,9794,1603443646854016291,,5.61164093018
1603443646906487667,9795,1603443646890149909,,5.59999990463
1603443646932358228,9796,1603443646916041818,,5.59999990463
1603443646964055864,9797,1603443646948066807,,5.59999990463
1603443647000928679,9798,1603443646984234899,,5.59999990463
1603443647032754939,9799,1603443647016291058,,5.60687923431
1603443647069207059,9800,1603443647052424902,,5.62528181076
1603443647108369233,9801,1603443647090370276,,5.64769411087
1603443647139029196,9802,1603443647122190209,,5.67354631424
1603443647172283632,9803,1603443647157491194,,5.70907640457
1603443647205816684,9804,1603443647189531376,,5.75140237808
1603443647237228757,9805,1603443647221355332,,5.79865837097
1603443647273798884,9806,1603443647257360241,,5.81937217712
1603443647310618910,9807,1603443647288659931,,5.83123254776
1603443647343447381,9808,1603443647322449012,,5.83516836166
1603443647376479309,9809,1603443647358507965,,5.83161878586
1603443647400896186,9810,1603443647384259500,,5.82635211945
1603443647433987062,9811,1603443647416096931,,5.81952571869
1603443647468147417,9812,1603443647452163043,,5.82497882843
1603443647507165803,9813,1603443647490405850,,5.82587909698
1603443647539061315,9814,1603443647522551987,,5.81728887558
1603443647575078693,9815,1603443647558712917,,5.81032848358
1603443647606915744,9816,1603443647590767645,,5.80308485031
1603443647638925300,9817,1603443647622466675,,5.7734708786
1603443647675777048,9818,1603443647658410008,,5.73653841019
1603443647709877882,9819,1603443647690506975,,5.69984340668
1603443647739675036,9820,1603443647723322468,,5.65400457382
1603443647774604468,9821,1603443647758233607,,5.59999990463
1603443647800163249,9822,1603443647784168723,,5.59999990463
1603443647832049293,9823,1603443647816556984,,5.59999990463
1603443647869518180,9824,1603443647852129454,,5.59999990463
1603443647901672111,9825,1603443647886380859,,5.59999990463
1603443647933470283,9826,1603443647918324735,,5.59999990463
1603443647970962280,9827,1603443647954380123,,5.60128116608
1603443648007456178,9828,1603443647990419276,,5.60376310349
1603443648032523237,9829,1603443648016071229,,5.62693881989
1603443648068533608,9830,1603443648052390681,,5.65247774124
1603443648102324834,9831,1603443648084726477,,5.68907642365
1603443648141460365,9832,1603443648122848228,,5.72278547287
1603443648172480348,9833,1603443648157384443,,5.75468206406
1603443648208874296,9834,1603443648191356795,,5.78885793686
1603443648238866688,9835,1603443648223062748,,5.82102966309
1603443648277040565,9836,1603443648259145405,,5.8533577919
1603443648307891358,9837,1603443648291053788,,5.89381885529
1603443648339463282,9838,1603443648323088855,,5.93775749207
1603443648375561215,9839,1603443648359346961,,5.98030757904
1603443648406991738,9840,1603443648390985476,,6.02437067032
1603443648439573093,9841,1603443648422969792,,6.07047891617
1603443648473530437,9842,1603443648457824451,,6.11089134216
1603443648506008740,9843,1603443648489906048,,6.14130067825
1603443648542475933,9844,1603443648526198247,,6.1755657196
1603443648575408218,9845,1603443648558082871,,6.19999980927
1603443648606788972,9846,1603443648590015762,,6.19999980927
1603443648641138224,9847,1603443648625050505,,6.19999980927
1603443648667752988,9848,1603443648652116016,,6.19999980927
1603443648707551919,9849,1603443648690892955,,6.19999980927
1603443648746329049,9850,1603443648727105916,,6.19999980927
1603443648775729732,9851,1603443648759238055,,6.19364261627
1603443648806401101,9852,1603443648789545939,,6.17652511597
1603443648840257061,9853,1603443648825577733,,6.17287826538
1603443648874202716,9854,1603443648857499393,,6.16190052032
1603443648908875566,9855,1603443648889808678,,6.14957284927
1603443648941414210,9856,1603443648925547301,,6.1460518837
1603443648969231513,9857,1603443648952114933,,6.13646364212
1603443649000068247,9858,1603443648984266339,,6.13310575485
1603443649037167376,9859,1603443649021484738,,6.12723112106
1603443649074242022,9860,1603443649058574130,,6.11512756348
1603443649105659507,9861,1603443649090572157,,6.10785627365
1603443649142036485,9862,1603443649126441158,,6.10253047943
1603443649171604133,9863,1603443649154724449,,6.09927654266
1603443649205610256,9864,1603443649190102366,,6.09480810165
1603443649242400406,9865,1603443649225816773,,6.08430957794
1603443649274651303,9866,1603443649258102755,,6.07297277451
1603443649299384509,9867,1603443649284048000,,6.05564641953
1603443649336214357,9868,1603443649320623731,,6.03916120529
1603443649374958435,9869,1603443649358924059,,6.01918745041
1603443649407836695,9870,1603443649391111260,,5.99886751175
1603443649443930065,9871,1603443649426915497,,5.99015378952
1603443649474830572,9872,1603443649459123423,,5.97736310959
1603443649507278678,9873,1603443649490856645,,5.96990823746
1603443649541933270,9874,1603443649526819704,,5.96867752075
1603443649575820588,9875,1603443649558999598,,5.95944261551
1603443649604727112,9876,1603443649589572192,,5.94212961197
1603443649636221922,9877,1603443649620268973,,5.92833137512
1603443649676485029,9878,1603443649657916173,,5.90429162979
1603443649707050297,9879,1603443649690406512,,5.87315034866
1603443649745176192,9880,1603443649726390925,,5.85415649414
1603443649773992364,9881,1603443649758470765,,5.80599403381
1603443649805974043,9882,1603443649790418260,,5.78163719177
1603443649840560900,9883,1603443649824945138,,5.75600910187
1603443649871175979,9884,1603443649852116002,,5.73215532303
1603443649910000835,9885,1603443649894018848,,5.69085168839
1603443649943934996,9886,1603443649926852491,,5.66908168793
1603443649977105163,9887,1603443649958903837,,5.64206600189
1603443650005175072,9888,1603443649988758812,,5.62405061722
1603443650037642035,9889,1603443650020611865,,5.59999990463
1603443650074936978,9890,1603443650058172711,,5.59999990463
1603443650105605379,9891,1603443650088458320,,5.59999990463
1603443650135653267,9892,1603443650120156285,,5.59999990463
1603443650168647661,9893,1603443650152047401,,5.59999990463
1603443650204260074,9894,1603443650188173789,,5.60821151733
1603443650237368163,9895,1603443650220140723,,5.62692928314
1603443650268250218,9896,1603443650252075021,,5.64812755585
1603443650306038205,9897,1603443650288837253,,5.6685218811
1603443650335850692,9898,1603443650320142238,,5.69967699051
1603443650370296555,9899,1603443650352181780,,5.74115896225
1603443650414652036,9900,1603443650394909787,,5.78092861176
1603443650444175033,9901,1603443650426857981,,5.8520321846
1603443650470494867,9902,1603443650452345319,,5.85749530792
1603443650509701556,9903,1603443650494008324,,5.85478544235
1603443650541298659,9904,1603443650525965412,,5.85422945023
1603443650567316078,9905,1603443650552339710,,5.86980628967
1603443650609590895,9906,1603443650593830801,,5.85742235184
1603443650641490842,9907,1603443650625764815,,5.85498380661
1603443650673542364,9908,1603443650657719232,,5.84165143967
1603443650712844850,9909,1603443650693677639,,5.8446521759
1603443650744675002,9910,1603443650725854804,,5.8412103653
1603443650771623655,9911,1603443650757028121,,5.83511686325
1603443650804054745,9912,1603443650788253920,,5.8228392601
1603443650836805083,9913,1603443650820259578,,5.7882232666
1603443650875182536,9914,1603443650858753473,,5.73668432236
1603443650911334515,9915,1603443650895007208,,5.68418884277
1603443650944351835,9916,1603443650927149187,,5.63550758362
1603443650975717727,9917,1603443650959220444,,5.59999990463
1603443651011620289,9918,1603443650993907817,,5.59999990463
1603443651037391571,9919,1603443651020092241,,5.59999990463
1603443651069305899,9920,1603443651052530743,,5.59999990463
1603443651105290449,9921,1603443651089140441,,5.59999990463
1603443651135635141,9922,1603443651120125060,,5.59999990463
1603443651167706974,9923,1603443651152121221,,5.60986995697
1603443651205156106,9924,1603443651187974693,,5.63005161285
1603443651237780811,9925,1603443651220163643,,5.65115404129
1603443651274771855,9926,1603443651258369671,,5.69063282013
1603443651312140797,9927,1603443651294529179,,5.72691440582
1603443651346582595,9928,1603443651326798500,,5.76743459702
1603443651381968557,9929,1603443651363003346,,5.80301189423
1603443651409707501,9930,1603443651394609401,,5.83809041977
1603443651445670946,9931,1603443651426837468,,5.87216281891
1603443651479176546,9932,1603443651462675061,,5.90912008286
1603443651510060790,9933,1603443651494554941,,5.95351886749
1603443651548230430,9934,1603443651526174258,,5.99916887283
1603443651578510766,9935,1603443651562212494,,6.0432934761
1603443651610046553,9936,1603443651594041607,,6.0829668045
1603443651636254093,9937,1603443651620262622,,6.12950277328
1603443651671625525,9938,1603443651656235472,,6.16516685486
1603443651703524312,9939,1603443651688195458,,6.19999980927
1603443651739121649,9940,1603443651722304104,,6.19999980927
1603443651778432661,9941,1603443651761979361,,6.19999980927
1603443651809987546,9942,1603443651794196094,,6.19999980927
1603443651843114178,9943,1603443651826234235,,6.19999980927
1603443651878434027,9944,1603443651862305504,,6.19999980927
1603443651909044089,9945,1603443651894155132,,6.19031763077
1603443651941666627,9946,1603443651926251080,,6.1757569313
1603443651978828914,9947,1603443651962010851,,6.16998052597
1603443652004344595,9948,1603443651988870135,,6.16713237762
1603443652036667843,9949,1603443652020469810,,6.1605887413
1603443652078354732,9950,1603443652062332558,,6.15347576141
1603443652110397326,9951,1603443652093723749,,6.15321063995
1603443652145469997,9952,1603443652127055850,,6.15211629868
1603443652181164920,9953,1603443652163382257,,6.14670562744
1603443652212056030,9954,1603443652195035481,,6.13866710663
1603443652243682541,9955,1603443652227217990,,6.13547277451
1603443652277018169,9956,1603443652259964680,,6.12850952148
1603443652304316885,9957,1603443652288939549,,6.12043190002
1603443652335656516,9958,1603443652320258011,,6.11297082901
1603443652378591488,9959,1603443652362997481,,6.10541772842
1603443652411278573,9960,1603443652394869079,,6.09497499466
1603443652444291648,9961,1603443652426796867,,6.0747256279
1603443652479446393,9962,1603443652463176662,,6.05557537079
1603443652514338065,9963,1603443652494738712,,6.03131818771
1603443652543424115,9964,1603443652527085818,,6.01082897186
1603443652579970469,9965,1603443652563308501,,6.00657463074
1603443652611743065,9966,1603443652595034470,,5.99738740921
1603443652643861425,9967,1603443652626767585,,5.97624588013
1603443652679595732,9968,1603443652662788417,,5.94934511185
1603443652715383995,9969,1603443652694881819,,5.94132041931
1603443652743177734,9970,1603443652726874648,,5.93476200104
1603443652779836337,9971,1603443652762555172,,5.90970373154
1603443652811358835,9972,1603443652794795639,,5.88374328613
1603443652848251166,9973,1603443652831502017,,5.8595290184
1603443652877540690,9974,1603443652859882389,,5.83484554291
1603443652905502638,9975,1603443652888454881,,5.8080124855
1603443652942499296,9976,1603443652924351310,,5.78110742569
1603443652978672238,9977,1603443652962427492,,5.74553632736
1603443653013499432,9978,1603443652994557150,,5.72222614288
1603443653040613205,9979,1603443653025047246,,5.69733905792
1603443653072120698,9980,1603443653056804347,,5.67136907578
1603443653112457680,9981,1603443653094341456,,5.65008211136
1603443653147678065,9982,1603443653129924133,,5.62665271759
1603443653178650618,9983,1603443653161851766,,5.59999990463
1603443653210422770,9984,1603443653193874905,,5.59999990463
1603443653246693680,9985,1603443653230011654,,5.59999990463
1603443653278559964,9986,1603443653261824285,,5.59999990463
1603443653311730125,9987,1603443653295195060,,5.59999990463
1603443653341031931,9988,1603443653324343445,,5.60592460632
1603443653373473726,9989,1603443653356813908,,5.60684347153
1603443653409330606,9990,1603443653388400226,,5.61229133606
1603443653440947787,9991,1603443653424510858,,5.63026332855
1603443653472657390,9992,1603443653456096278,,5.65108633041
1603443653503478310,9993,1603443653488197076,,5.68000984192
1603443653538677812,9994,1603443653524172474,,5.71351242065
1603443653574590094,9995,1603443653556191402,,5.75057601929
1603443653604739728,9996,1603443653588669331,,5.79610538483
1603443653641191658,9997,1603443653624472889,,5.82855987549
1603443653671412552,9998,1603443653656413003,,5.83123493195
1603443653709496018,9999,1603443653693616481,,5.83119058609
1603443653746102349,10000,1603443653730104914,,5.82974290848
1603443653777391934,10001,1603443653762289452,,5.81551980972
1603443653810665285,10002,1603443653794351982,,5.81005048752
1603443653849904254,10003,1603443653830321867,,5.81546640396
1603443653878504344,10004,1603443653862085918,,5.82317781448
1603443653908963481,10005,1603443653893990940,,5.82647657394
1603443653945893247,10006,1603443653930067984,,5.83869791031
1603443653978569571,10007,1603443653962039796,,5.82361984253
1603443654010502855,10008,1603443653994198188,,5.78841257095
1603443654047347729,10009,1603443654030054640,,5.74205827713
1603443654079073675,10010,1603443654062090028,,5.69366598129
1603443654109189996,10011,1603443654094098694,,5.64225244522
1603443654146065067,10012,1603443654130263826,,5.59999990463
1603443654176565928,10013,1603443654162335173,,5.59999990463
1603443654209856488,10014,1603443654194335290,,5.59999990463
1603443654247270803,10015,1603443654230059744,,5.59999990463
1603443654278932755,10016,1603443654262049836,,5.59999990463
1603443654313452708,10017,1603443654297986795,,5.59999990463
1603443654346244010,10018,1603443654329987784,,5.61616373062
1603443654378455659,10019,1603443654361891889,,5.62684774399
1603443654414041437,10020,1603443654398145474,,5.64526462555
1603443654442850312,10021,1603443654424148797,,5.68176794052
1603443654473813231,10022,1603443654456884683,,5.71677064896
1603443654509451672,10023,1603443654492214010,,5.74704837799
1603443654547361543,10024,1603443654530420285,,5.77659511566
1603443654580116397,10025,1603443654562687631,,5.80366230011
1603443654615516857,10026,1603443654599130483,,5.82710838318
1603443654648433951,10027,1603443654631182812,,5.86182928085
1603443654679690665,10028,1603443654663238269,,5.90380764008
1603443654715070981,10029,1603443654699071500,,5.95299053192
1603443654748248959,10030,1603443654730994423,,5.99974584579
1603443654779652981,10031,1603443654763168391,,6.04492759705
1603443654816040860,10032,1603443654798927527,,6.09491300583
1603443654848162847,10033,1603443654830849921,,6.12817239761
1603443654881764368,10034,1603443654863186994,,6.16208744049
1603443654917008881,10035,1603443654898861396,,6.19999980927
1603443654950718185,10036,1603443654930874774,,6.19999980927
1603443654979684875,10037,1603443654962855986,,6.19999980927
1603443655014977677,10038,1603443654998971516,,6.19999980927
1603443655047673221,10039,1603443655030675793,,6.19999980927
1603443655079136751,10040,1603443655063013516,,6.19999980927
1603443655116218212,10041,1603443655098917994,,6.19999980927
1603443655147362766,10042,1603443655130666044,,6.19191598892
1603443655178293895,10043,1603443655161142932,,6.18739128113
1603443655213398984,10044,1603443655197790849,,6.18735551834
1603443655249270591,10045,1603443655229756237,,6.17568922043
1603443655278273438,10046,1603443655262099864,,6.17690753937
1603443655314564229,10047,1603443655297981793,,6.18101072311
1603443655345590338,10048,1603443655330567125,,6.18072366714
1603443655378072999,10049,1603443655362033282,,6.17284584045
1603443655414723777,10050,1603443655398107565,,6.16779661179
1603443655445088880,10051,1603443655429530752,,6.1614985466
1603443655473732301,10052,1603443655457060792,,6.15730190277
1603443655510530260,10053,1603443655492107853,,6.15345430374
1603443655546344757,10054,1603443655530034576,,6.14602804184
1603443655578860429,10055,1603443655561906404,,6.13681125641
1603443655615588148,10056,1603443655597517147,,6.12345457077
1603443655646183352,10057,1603443655629497982,,6.10790491104
1603443655680635894,10058,1603443655661840790,,6.09779405594
1603443655713834645,10059,1603443655698100451,,6.08045625687
1603443655746614974,10060,1603443655730325645,,6.06624937057
1603443655782440347,10061,1603443655765476661,,6.04995107651
1603443655819242686,10062,1603443655798439969,,6.03770112991
1603443655846775654,10063,1603443655830552826,,6.01961231232
1603443655882550885,10064,1603443655864501585,,6.00040483475
1603443655907433492,10065,1603443655892132196,,6.00156116486
1603443655940332826,10066,1603443655924191563,,5.99238777161
1603443655976914367,10067,1603443655960233498,,5.97075939178
1603443656016014362,10068,1603443655997875261,,5.94414138794
1603443656046766884,10069,1603443656030061271,,5.92318725586
1603443656081403857,10070,1603443656065761604,,5.89467477798
1603443656116372612,10071,1603443656098564165,,5.87559461594
1603443656146975816,10072,1603443656129770371,,5.82402563095
1603443656182295077,10073,1603443656166587374,,5.7905421257
1603443656215585451,10074,1603443656198523691,,5.76589441299
1603443656239452756,10075,1603443656224159357,,5.74491691589
1603443656275916795,10076,1603443656260176720,,5.72009515762
1603443656308340076,10077,1603443656293013461,,5.67524671555
1603443656339012684,10078,1603443656324077389,,5.62828111649
