# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.15463001 -0.045359999 0.093102001
-0.154643 -0.045568001 0.093061
-0.15481199 -0.045733999 0.093269996
-0.154815 -0.045944002 0.093213998
-0.154907 -0.046131 0.0933
-0.15499599 -0.046317998 0.093381003
-0.155092 -0.046503 0.093471996
-0.155261 -0.046668001 0.093681
-0.155269 -0.046877 0.093633004
-0.15543699 -0.047042001 0.093842
-0.15544701 -0.047249999 0.093796
-0.155614 -0.047414999 0.094002001
-0.15562201 -0.047623999 0.093953997
-0.155788 -0.047788002 0.094158001
-0.15579601 -0.047997002 0.094109997
-0.15587801 -0.048184998 0.094180003
-0.155976 -0.048367999 0.094276004
-0.156148 -0.048528999 0.094490997
-0.15615401 -0.048739001 0.094438002
-0.15624 -0.048925001 0.094516002
-0.156323 -0.049112 0.094586998
-0.15640999 -0.049297001 0.094665997
-0.156416 -0.049507 0.094613999
-0.156583 -0.049667999 0.094820999
-0.156591 -0.049876999 0.094772004
-0.156758 -0.050037999 0.094981
-0.156767 -0.050246999 0.094933003
-0.15693501 -0.050407 0.095141999
-0.157022 -0.050590999 0.095220998
-0.157115 -0.050774001 0.095310003
-0.15719999 -0.050958999 0.095385
-0.157295 -0.051139999 0.095477998
-0.15738 -0.051325001 0.095553003
-0.157387 -0.051534001 0.095501997
-0.15754899 -0.051693998 0.095702
-0.15755799 -0.051902 0.095655002
-0.157639 -0.052088 0.095725
-0.15772501 -0.052271999 0.095802002
-0.15773299 -0.052480001 0.095752999
-0.15781599 -0.052664999 0.095825002
-0.157906 -0.052847002 0.095909998
-0.157994 -0.053029999 0.095991001
-0.158078 -0.053213999 0.096065
-0.158078 -0.053424999 0.096001998
-0.158159 -0.053610001 0.096073002
-0.132165 0.0058479998 0.074368
-0.132282 0.005626 0.074481003
-0.13249201 0.0053949999 0.074732997
-0.132495 0.0051850001 0.074676998
-0.132594 0.0049649999 0.074763998
-0.132697 0.004745 0.074855998
-0.13269199 0.0045360001 0.074787997
-0.13288601 0.0043080002 0.075016998
-0.132891 0.0040970002 0.074963003
-0.132993 0.003878 0.075055003
-0.13298801 0.003669 0.074986003
-0.13318101 0.0034419999 0.075213
-0.133176 0.0032319999 0.075144
-0.133267 0.0030139999 0.075218998
-0.133378 0.0027950001 0.075323999
-0.133477 0.0025760001 0.075411998
-0.133489 0.0023660001 0.075369
-0.133692 0.002139 0.075611003
-0.13369299 0.001929 0.075552002
-0.13377599 0.001712 0.075615004
-0.133871 0.001495 0.075695999
-0.13387001 0.001285 0.075634003
-0.133976 0.001067 0.075732
-0.13397899 0.000856 0.075673997
-0.13418099 0.00063199998 0.075916
-0.134288 0.00041400001 0.076015003
-0.134378 0.000197 0.076090001
-0.134387 -1.3e-05 0.076041996
-0.134587 -0.000237 0.076281004
-0.13459 -0.000447 0.076224998
-0.13479 -0.00066999998 0.076465003
-0.13479801 -0.00088100001 0.076415002
-0.134986 -0.001103 0.076637998
-0.134986 -0.001313 0.076577
-0.134982 -0.001523 0.076508999
-0.135076 -0.001738 0.076589003
-0.135077 -0.0019490001 0.076527998
-0.135269 -0.00217 0.076757997
-0.135276 -0.00238 0.076706
-0.135479 -0.002601 0.076952003
-0.135484 -0.002812 0.076895997
-0.135584 -0.003027 0.076986998
-0.13568 -0.003242 0.077071004
-0.135786 -0.003457 0.077169001
-0.13588201 -0.003672 0.077252001
-0.135986 -0.003887 0.077348001
-0.13607299 -0.0041009998 0.077418
-0.13618299 -0.0043159998 0.077523999
-0.136274 -0.00453 0.077598996
-0.13628399 -0.004741 0.077554002
-0.136474 -0.004958 0.077780001
-0.136474 -0.0051679998 0.077716999
-0.136476 -0.0053790002 0.077659003
-0.13667101 -0.0055959998 0.077892996
-0.13667899 -0.0058070002 0.077844001
-0.136878 -0.006023 0.078083999
-0.13688099 -0.006234 0.078027003
-0.137072 -0.006449 0.078256004
-0.13708299 -0.00666 0.078210004
-0.13727701 -0.006875 0.078443997
-0.137284 -0.0070859999 0.078392997
-0.137381 -0.0072980002 0.078478001
-0.137468 -0.0075099999 0.078548998
-0.137576 -0.0077229999 0.078652002
-0.137575 -0.0079330001 0.078588001
-0.137665 -0.0081460001 0.078663997
-0.13777 -0.0083579998 0.078763001
-0.13786601 -0.0085699996 0.078846
-0.137872 -0.0087799998 0.078794003
-0.138062 -0.0089929998 0.079021998
-0.13807 -0.0092040002 0.078971997
-0.138263 -0.009416 0.079204001
-0.138366 -0.0096270004 0.079300001
-0.13845401 -0.0098379999 0.079373002
-0.13846 -0.010048 0.079319999
-0.138557 -0.010259 0.079406999
-0.13866 -0.01047 0.079502001
-0.138862 -0.01068 0.079747997
-0.138872 -0.010891 0.079701997
-0.139057 -0.011101 0.079924002
-0.13906001 -0.011311 0.079865001
-0.13925201 -0.011521 0.080098003
-0.13926201 -0.011731 0.080052003
-0.139451 -0.01194 0.080279
-0.139459 -0.01215 0.080228999
-0.139561 -0.01236 0.080323003
-0.139653 -0.012569 0.080403
-0.139754 -0.012778 0.080495998
-0.139844 -0.012987 0.080572002
-0.13985699 -0.013197 0.080531001
-0.140049 -0.013404 0.080762997
-0.140155 -0.013613 0.080862999
-0.14024501 -0.013821 0.080939002
-0.140251 -0.014031 0.080886997
-0.14043599 -0.014237 0.081109002
-0.140439 -0.014448 0.081051998
-0.14052799 -0.014656 0.081127003
-0.140633 -0.014864 0.081226997
-0.140634 -0.015074 0.081165999
-0.14082199 -0.015279 0.081394002
-0.140829 -0.015489 0.081341997
-0.14102601 -0.015693 0.081583999
-0.141123 -0.015900001 0.081670001
-0.14122701 -0.016107 0.081770003
-0.14131901 -0.016314 0.081848003
-0.14142001 -0.016519999 0.081942998
-0.141425 -0.016731 0.081887998
-0.14160299 -0.016933 0.082101002
-0.14161099 -0.017144 0.082052
-0.14179701 -0.017345 0.082277
-0.141807 -0.017556001 0.082230002
-0.141993 -0.017757 0.082455002
-0.142001 -0.017967001 0.082405999
-0.142101 -0.018173 0.082498997
-0.14219099 -0.018378001 0.082575999
-0.142289 -0.018584 0.082664996
-0.142379 -0.018789001 0.082741998
-0.14248601 -0.018994 0.082845002
-0.14258 -0.019199001 0.082929
-0.142681 -0.019402999 0.083022997
-0.142775 -0.019608 0.083107002
-0.142877 -0.019812001 0.083201997
-0.142874 -0.020022999 0.083136998
-0.143061 -0.020221001 0.083364002
-0.14306501 -0.020431001 0.083307996
-0.14315601 -0.020636 0.083385997
-0.143341 -0.020833001 0.083612002
-0.14335699 -0.021042001 0.083575003
-0.143554 -0.021237999 0.083818004
-0.143649 -0.021442 0.083903998
-0.143748 -0.021645 0.083995
-0.14374401 -0.021856001 0.083926998
-0.14374 -0.022066999 0.083858997
-0.14391799 -0.022263 0.084074996
-0.143925 -0.022473 0.084022999
-0.144113 -0.022668 0.084252
-0.144125 -0.022877 0.084210001
-0.144308 -0.023072001 0.084431
-0.14431401 -0.023282001 0.084380001
-0.144495 -0.023476999 0.084599003
-0.144499 -0.023686999 0.084542997
-0.144594 -0.023889 0.084628999
-0.144687 -0.024091 0.084711999
-0.14478201 -0.024292 0.084798001
-0.144887 -0.024493 0.084899001
-0.14507 -0.024684999 0.085121997
-0.145078 -0.024894999 0.085073002
-0.14516801 -0.025096999 0.085152
-0.145265 -0.025296999 0.085240997
-0.145362 -0.025498001 0.085330002
-0.14545 -0.025699001 0.085405998
-0.14545999 -0.025908999 0.085359
-0.14564399 -0.026099 0.085584998
-0.145744 -0.026299 0.085679002
-0.145831 -0.0265 0.085753001
-0.145928 -0.026698999 0.085842997
-0.14592899 -0.02691 0.085781999
-0.146017 -0.027110999 0.085858002
-0.146106 -0.027310999 0.085934997
-0.146208 -0.02751 0.086032003
-0.14630499 -0.027709 0.086122997
-0.146404 -0.027907001 0.086216003
-0.14658301 -0.028094999 0.086433999
-0.146589 -0.028305 0.086381003
-0.14676601 -0.028494 0.086595997
-0.146778 -0.028703 0.086553998
-0.14686801 -0.028902 0.086631998
-0.14696901 -0.029099001 0.086727999
-0.147154 -0.029285001 0.086957
-0.14716101 -0.029495001 0.086906001
-0.14725301 -0.029693 0.086989
-0.14733399 -0.029893 0.087053001
-0.14734399 -0.030102 0.087007001
-0.14752699 -0.030286999 0.087233
-0.14762799 -0.030483 0.087329
-0.14771201 -0.030681999 0.087398998
-0.147717 -0.030892 0.087344997
-0.147891 -0.031076999 0.087555997
-0.14790399 -0.031286001 0.087514997
-0.14808901 -0.031468999 0.087745003
-0.14809801 -0.031679001 0.087696999
-0.148269 -0.031863 0.087903
-0.148277 -0.032072999 0.087853998
-0.148454 -0.032256 0.088069998
-0.14846601 -0.032465 0.088027
-0.148642 -0.032646999 0.088243
-0.148645 -0.032857999 0.088187002
-0.14873201 -0.033054002 0.088260002
-0.148834 -0.033248 0.088361003
-0.148917 -0.033445001 0.088428997
-0.149012 -0.033640001 0.088517003
-0.14901599 -0.033851001 0.088462003
-0.149111 -0.034045 0.088550001
-0.149203 -0.034240998 0.088633001
-0.149379 -0.034421001 0.088849001
-0.149395 -0.034628998 0.088812001
-0.14956801 -0.034809001 0.089023001
-0.149666 -0.035002999 0.089116998
-0.149665 -0.035213999 0.089052998
-0.14975099 -0.035409 0.089126997
-0.149847 -0.035603002 0.089217
-0.149931 -0.035797998 0.089287996
-0.15002701 -0.035990998 0.089377999
-0.150111 -0.036187001 0.089449003
-0.150124 -0.036394998 0.089406997
-0.15030199 -0.036571998 0.089626998
-0.15040199 -0.036764 0.089723997
-0.150491 -0.036958002 0.089803003
-0.15058701 -0.037149999 0.089892
-0.150764 -0.037326001 0.090112001
-0.15077101 -0.037535999 0.090060003
-0.150856 -0.037728999 0.090135001
-0.150951 -0.037921 0.090222999
-0.15103599 -0.038114998 0.090295002
-0.151136 -0.038304999 0.090392999
-0.151218 -0.0385 0.090460002
-0.151226 -0.038709 0.090411998
-0.15139601 -0.038883999 0.090620004
-0.151409 -0.039092999 0.090579003
-0.151581 -0.039267 0.090791002
-0.15159 -0.039476 0.090742998
-0.15176301 -0.039650001 0.090954997
-0.15177301 -0.039859001 0.090910003
-0.15194701 -0.040031999 0.091123998
-0.151952 -0.040242001 0.091069996
-0.152035 -0.040433999 0.091141999
-0.15212899 -0.040624 0.091228999
-0.15213899 -0.040833 0.091182999
-0.15231299 -0.041005 0.091398001
-0.152326 -0.041212998 0.091357999
-0.15249 -0.041386001 0.091558002
-0.152495 -0.041597001 0.091503002
-0.152583 -0.041786999 0.091582
-0.152665 -0.041979 0.091651
-0.15276 -0.042167999 0.091739997
-0.15284599 -0.042358998 0.091816001
-0.152943 -0.042546999 0.091908999
-0.15302899 -0.042737 0.091983996
-0.153203 -0.042906001 0.092201002
-0.15321501 -0.043115001 0.092156999
-0.15329801 -0.043304998 0.092229001
-0.153392 -0.043492999 0.092317
-0.153485 -0.043680999 0.092404
-0.15356199 -0.043873001 0.092464998
-0.15365499 -0.044061001 0.092551999
-0.15366 -0.044271 0.092497997
-0.153754 -0.044459 0.092586003
-0.153923 -0.044626001 0.092794999
-0.15402301 -0.044812001 0.092892997
-0.154118 -0.044998001 0.092983998
-0.154209 -0.045186002 0.093069002
-0.154294 -0.045375001 0.093142003
-0.154383 -0.045561999 0.093223996
-0.15446401 -0.045752 0.093291
-0.15447401 -0.045960002 0.093245
-0.15463801 -0.046126999 0.093447
-0.15464801 -0.046335999 0.093401
-0.154736 -0.046523001 0.093480997
-0.154817 -0.046712998 0.093548
-0.154909 -0.046898 0.093635
-0.15499701 -0.047084998 0.093713999
-0.155167 -0.047249001 0.093925998
-0.155177 -0.047458 0.093879998
-0.15534499 -0.047621001 0.094089001
-0.155358 -0.047828998 0.094047002
-0.155448 -0.048014998 0.094131999
-0.155531 -0.048202001 0.094201997
-0.155624 -0.048386998 0.094290003
-0.155708 -0.048574001 0.094364002
-0.155801 -0.048758 0.094452001
-0.155807 -0.048967 0.094400004
-0.155973 -0.04913 0.094604999
-0.15605301 -0.049316999 0.094673
-0.15606201 -0.049525999 0.094626002
-0.156231 -0.049687002 0.094835997
-0.15632001 -0.049872 0.094916999
-0.156331 -0.050080001 0.094874002
-0.156417 -0.050264999 0.094949998
-0.15650401 -0.050450001 0.095028996
-0.156673 -0.050609 0.095239997
-0.15668701 -0.050816 0.095201001
-0.15685099 -0.050976001 0.095404997
-0.156863 -0.051183999 0.095362999
-0.157021 -0.051346 0.095555998
-0.15711699 -0.051527001 0.095650002
-0.157205 -0.051709998 0.095730998
-0.157295 -0.051893 0.095815003
-0.157297 -0.052103002 0.095755003
-0.157378 -0.052289002 0.095825002
-0.157471 -0.052469999 0.095913999
-0.15755101 -0.052655 0.095982
-0.15763301 -0.052839998 0.096052997
-0.157636 -0.053050999 0.095996
-0.15764301 -0.053259999 0.095945999
-0.15772399 -0.053445 0.096014999
-0.157802 -0.053631 0.096078999
-0.15781599 -0.053838 0.096038997
-0.131411 0.006054 0.074116997
-0.131624 0.0058209999 0.074375004
-0.131732 0.0055999998 0.074473999
-0.13184901 0.0053790002 0.074588999
-0.131952 0.0051580002 0.074680999
-0.132052 0.0049390001 0.074768998
-0.132057 0.0047280001 0.074716002
-0.132249 0.0044999998 0.074941002
-0.132249 0.0042900001 0.074879996
-0.13236 0.0040699998 0.074984998
-0.13246401 0.003851 0.075079001
-0.132561 0.0036319999 0.075162999
-0.132669 0.0034119999 0.075263999
-0.132762 0.0031940001 0.075342
-0.13286901 0.0029750001 0.075441003
-0.132866 0.0027660001 0.075374998
-0.132962 0.0025480001 0.075456999
-0.133068 0.002329 0.075556003
-0.13316301 0.002111 0.075635999
-0.133268 0.001893 0.075732999
-0.133259 0.001684 0.075658999
-0.133343 0.001467 0.075723
-0.133338 0.001257 0.075654
-0.13334 0.0010470001 0.075594999
-0.133541 0.00082199997 0.075837001
-0.133549 0.000611 0.075787
-0.13364699 0.000394 0.075873002
-0.13383999 0.00017 0.076102003
-0.133839 -3.9999999e-05 0.076039001
-0.133843 -0.00025000001 0.075983003
-0.13404299 -0.000474 0.076223001
-0.134139 -0.00069000002 0.076306999
-0.134257 -0.00090799999 0.076421998
-0.134354 -0.0011239999 0.076507002
-0.134459 -0.00134 0.076604001
-0.134546 -0.001556 0.076673999
-0.134547 -0.0017659999 0.076614
-0.134544 -0.0019759999 0.076548003
-0.13463999 -0.0021919999 0.076631002
-0.13473301 -0.0024069999 0.076710001
-0.134841 -0.0026229999 0.076811001
-0.134938 -0.002839 0.076897003
-0.135047 -0.003054 0.077
-0.135149 -0.00327 0.077092998
-0.135352 -0.003489 0.077336997
-0.135364 -0.0037 0.077294998
-0.13555799 -0.0039189998 0.077526003
-0.135564 -0.004129 0.077473998
-0.135667 -0.004344 0.077568002
-0.135758 -0.0045579998 0.077644996
-0.13585199 -0.004772 0.077725999
-0.135961 -0.0049859998 0.077829003
-0.135961 -0.0051970002 0.077767998
-0.13605601 -0.0054100002 0.077849999
-0.136144 -0.0056230002 0.077922001
-0.13624699 -0.005837 0.078016996
-0.136337 -0.00605 0.078092001
-0.13633899 -0.0062609999 0.078032002
-0.13643 -0.0064739999 0.078109004
-0.136538 -0.0066869999 0.078212
-0.136647 -0.0068999999 0.078314997
-0.136749 -0.0071129999 0.07841
-0.136944 -0.0073279999 0.078644998
-0.136958 -0.0075380001 0.078602999
-0.137059 -0.0077510001 0.078694999
-0.137145 -0.0079629999 0.078763999
-0.137142 -0.0081730001 0.078699
-0.13733201 -0.0083870003 0.078925997
-0.13734099 -0.0085969996 0.078878
-0.137537 -0.0088099996 0.079113998
-0.13754 -0.0090199998 0.079057999
-0.13763601 -0.0092320004 0.079143003
-0.137743 -0.009443 0.079244003
-0.13783599 -0.0096540004 0.079324998
-0.137935 -0.0098649999 0.079414003
-0.137931 -0.010076 0.079345003
-0.13802101 -0.010287 0.079420999
-0.138129 -0.010498 0.079524003
-0.138235 -0.010708 0.079625003
-0.13834301 -0.010918 0.079727001
-0.138529 -0.011128 0.079951003
-0.138532 -0.011339 0.079893
-0.138631 -0.011549 0.079983003
-0.138721 -0.011759 0.080058999
-0.13872799 -0.011969 0.080007002
-0.13891999 -0.012178 0.080238998
-0.138927 -0.012388 0.080188997
-0.139121 -0.012596 0.080424003
-0.139126 -0.012807 0.080370001
-0.139312 -0.013015 0.080592997
-0.13932 -0.013225 0.080542997
-0.139513 -0.013432 0.080778003
-0.139525 -0.013642 0.080734998
-0.139717 -0.013849 0.080966003
-0.139725 -0.014059 0.080917001
-0.13991299 -0.014265 0.081143998
-0.13991401 -0.014475 0.081083998
-0.140101 -0.014681 0.081308998
-0.140109 -0.014891 0.081261002
-0.14020801 -0.015099 0.081349999
-0.140296 -0.015306 0.081423
-0.140398 -0.015513 0.081518002
-0.140485 -0.015721001 0.081591003
-0.140494 -0.015930999 0.081542
-0.14068501 -0.016135 0.081773996
-0.14077701 -0.016341999 0.081854999
-0.140884 -0.016548 0.081956998
-0.14088801 -0.016758 0.081901997
-0.141066 -0.016961001 0.082112998
-0.141075 -0.017170999 0.082066
-0.141177 -0.017377 0.082162
-0.141275 -0.017583 0.082250997
-0.14137501 -0.017789001 0.082342997
-0.141469 -0.017995 0.082425997
-0.14157 -0.018200001 0.082520999
-0.14165799 -0.018406 0.082594998
-0.141762 -0.018611001 0.082694001
-0.141857 -0.018816 0.082778998
-0.141964 -0.019021001 0.082882002
-0.14205 -0.019226 0.082952
-0.142149 -0.019431001 0.083044
-0.142241 -0.019636 0.083123997
-0.14234699 -0.019839 0.083227001
-0.142351 -0.02005 0.083171003
-0.14253201 -0.020248 0.083388999
-0.14253899 -0.020458 0.083338
-0.142629 -0.020663001 0.083416
-0.142726 -0.020866999 0.083503999
-0.142811 -0.021071 0.083575003
-0.14290801 -0.021275001 0.083663002
-0.143107 -0.021469999 0.083908997
-0.143214 -0.021671999 0.084013
-0.143213 -0.021883 0.083950996
-0.143307 -0.022086 0.084034003
-0.143389 -0.022290001 0.084100001
-0.14339399 -0.022500999 0.084045999
-0.14357901 -0.022696 0.08427
-0.14358699 -0.022906 0.084220998
-0.143776 -0.0231 0.084453002
-0.14379001 -0.023309 0.084412999
-0.143969 -0.023504 0.084628999
-0.143979 -0.023714 0.084582999
-0.14415599 -0.023908 0.084797002
-0.144164 -0.024118001 0.084747002
-0.144253 -0.024320001 0.084822997
-0.14435001 -0.024521001 0.084913
-0.144355 -0.024731999 0.084858999
-0.144545 -0.024923 0.085092999
-0.14463601 -0.025125001 0.085173003
-0.144738 -0.025325 0.085270002
-0.14482599 -0.025526 0.085345
-0.144927 -0.025726 0.085441001
-0.14501099 -0.025928 0.085510001
-0.145114 -0.026126999 0.085607998
-0.145206 -0.026327001 0.085690998
-0.145309 -0.026527001 0.085789002
-0.145409 -0.026726 0.085882999
-0.145496 -0.026926 0.085956998
-0.145595 -0.027124999 0.086049996
-0.145676 -0.027326999 0.086115003
-0.14568301 -0.027536999 0.086064003
-0.145776 -0.027736001 0.086148001
-0.14596 -0.027923999 0.086373001
-0.145963 -0.028134 0.086317003
-0.14605001 -0.028333999 0.086390004
-0.14605699 -0.028543999 0.086341001
-0.14624099 -0.028731 0.086566001
-0.146338 -0.028929001 0.086655997
-0.146439 -0.029127 0.086753003
-0.14652599 -0.029325999 0.086827002
-0.146623 -0.029524 0.086917996
-0.146623 -0.029734001 0.086856
-0.146709 -0.029933 0.086928003
-0.146807 -0.030130999 0.087021001
-0.14699499 -0.030315001 0.087254003
-0.147091 -0.030512 0.087341003
-0.147191 -0.030708 0.087436996
-0.14719599 -0.030918 0.087384
-0.147368 -0.031104 0.087591
-0.147467 -0.031300001 0.087686002
-0.147552 -0.031498 0.087756999
-0.147563 -0.031707 0.087711997
-0.14773799 -0.031891 0.087926
-0.14783899 -0.032086 0.088022999
-0.147921 -0.032283999 0.088091001
-0.147934 -0.032492999 0.088048004
-0.148026 -0.032689001 0.088132001
-0.14811499 -0.032885 0.088211
-0.148111 -0.033096999 0.088142
-0.148193 -0.033294 0.088210002
-0.148293 -0.033489 0.088306002
-0.148384 -0.033684999 0.088385999
-0.14848199 -0.033879001 0.088480003
-0.14857399 -0.034074001 0.088561997
-0.148672 -0.034267999 0.088656001
-0.148761 -0.034464002 0.088734001
-0.14886101 -0.034657001 0.088830002
-0.149037 -0.034837 0.089045003
-0.149042 -0.035046998 0.088992
-0.149133 -0.035241999 0.089074001
-0.14922 -0.035436999 0.089148998
-0.14922801 -0.035647001 0.089100003
-0.149398 -0.035826001 0.089307003
-0.14940099 -0.036037002 0.089249998
-0.14949 -0.036231 0.089327998
-0.14958601 -0.036424 0.089418001
-0.14967699 -0.036618002 0.089501001
-0.14977901 -0.036809999 0.089601003
-0.14995401 -0.036986999 0.089817002
-0.150052 -0.037177999 0.089910001
-0.15014 -0.037372001 0.089987002
-0.15024 -0.037563 0.090083003
-0.150327 -0.037757002 0.090159997
-0.150333 -0.037967 0.090107001
-0.15051199 -0.038141001 0.090329997
-0.15060601 -0.038332999 0.090415999
-0.150704 -0.038524002 0.090511002
-0.150792 -0.038716 0.090588003
-0.150793 -0.038927 0.090527996
-0.150966 -0.039101999 0.090741999
-0.151053 -0.039294001 0.090818003
-0.151063 -0.039503001 0.090772003
-0.15123101 -0.039678 0.090976
-0.15123899 -0.039887 0.090929002
-0.15132301 -0.04008 0.090999998
-0.151419 -0.040270001 0.091091
-0.15151601 -0.040459 0.091182999
-0.151603 -0.040651001 0.091259003
-0.1516 -0.040863 0.091192998
-0.151766 -0.041035999 0.091395997
-0.151777 -0.041244999 0.091352001
-0.151862 -0.041437 0.091425002
-0.151871 -0.041646 0.091378003
-0.152043 -0.041816998 0.091590002
-0.152143 -0.042004999 0.091687001
-0.152317 -0.042174999 0.091903001
-0.152329 -0.042383 0.091859996
-0.15249901 -0.042553999 0.092070997
-0.152595 -0.042741999 0.092161
-0.15259901 -0.042952001 0.092106998
-0.152683 -0.043143 0.092178002
-0.15277299 -0.043331999 0.092261001
-0.152851 -0.043524001 0.092322998
-0.152863 -0.043731999 0.09228
-0.152955 -0.043919999 0.092366003
-0.153127 -0.044087999 0.092579
-0.153212 -0.044278 0.092653997
-0.153225 -0.044486001 0.092611998
-0.15338901 -0.044654999 0.092813
-0.1534 -0.044863001 0.092768997
-0.153575 -0.045028999 0.092987001
-0.153678 -0.045212999 0.093091004
-0.153768 -0.045400999 0.093172997
-0.15385699 -0.045589 0.093254
-0.153936 -0.045779001 0.093318999
-0.154025 -0.045965999 0.093400002
-0.154029 -0.046176001 0.093345001
-0.154203 -0.04634 0.093562998
-0.15428799 -0.046528 0.093636997
-0.154384 -0.046712998 0.093728997
-0.15446199 -0.046902999 0.093792997
-0.15447301 -0.047111001 0.093749002
-0.154561 -0.047297999 0.093828
-0.15464 -0.047486998 0.093892999
-0.154734 -0.047672 0.093983002
-0.15482201 -0.047858 0.094062001
-0.15491401 -0.048043001 0.094148003
-0.154993 -0.048232 0.094214
-0.15508901 -0.048416 0.094306
-0.155183 -0.048599999 0.094396003
-0.155352 -0.048762001 0.094607003
-0.155361 -0.048969999 0.094559997
-0.155526 -0.049132999 0.094764002
-0.15553799 -0.049341001 0.094720997
-0.155627 -0.049525 0.094802
-0.155708 -0.049711999 0.094870999
-0.155715 -0.049922001 0.094820999
-0.155874 -0.050085001 0.095016003
-0.155881 -0.050294001 0.094965003
-0.155963 -0.050480999 0.095036
-0.15605099 -0.050664999 0.095117003
-0.156149 -0.050845999 0.095213003
-0.156241 -0.051029 0.095299996
-0.15632901 -0.051213 0.095380001
-0.156414 -0.051397 0.095455997
-0.15649299 -0.051584002 0.095522001
-0.156588 -0.051764999 0.095615
-0.156674 -0.051949002 0.095691003
-0.15676101 -0.052133001 0.095770001
-0.15684199 -0.052317999 0.09584
-0.156857 -0.052524999 0.095802002
-0.156941 -0.052708998 0.095876001
-0.157024 -0.052894 0.095948003
-0.15710001 -0.05308 0.09601
-0.157112 -0.053288002 0.095968001
-0.157194 -0.053472001 0.096038997
-0.157188 -0.053686 0.095967002
-0.157224 -0.053886 0.095964
-0.131166 0.0060279998 0.074290998
-0.13127901 0.005806 0.0744
-0.131484 0.0055749998 0.074643999
-0.131484 0.0053650001 0.074583001
-0.13157199 0.0051469998 0.074653998
-0.131575 0.0049370001 0.074596003
-0.131669 0.0047180001 0.074676
-0.13177299 0.0044979998 0.074770004
-0.13177299 0.0042880001 0.074708
-0.131981 0.0040580002 0.074959002
-0.131988 0.003848 0.074908003
-0.132195 0.0036190001 0.075157002
-0.132199 0.0034090001 0.075101003
-0.13239899 0.003181 0.075340003
-0.13240001 0.002971 0.075278997
-0.132502 0.002752 0.075370997
-0.132595 0.002535 0.075450003
-0.13270199 0.0023159999 0.075548999
-0.132698 0.002106 0.075482003
-0.13289601 0.00188 0.075718001
-0.13289399 0.001671 0.075653002
-0.132892 0.0014609999 0.075589001
-0.133091 0.001235 0.075825997
-0.13309 0.001025 0.075763002
-0.133187 0.00080799998 0.075847
-0.133294 0.00059000001 0.075947002
-0.133292 0.00038000001 0.075882003
-0.13348299 0.000157 0.076108001
-0.13348199 -5.3e-05 0.076045997
-0.133573 -0.00026999999 0.076121002
-0.133683 -0.00048700001 0.076224998
-0.13377599 -0.000703 0.076305002
-0.133892 -0.00092100003 0.076416999
-0.133985 -0.001137 0.076494999
-0.13398901 -0.001347 0.076440997
-0.134188 -0.001569 0.076679997
-0.134195 -0.00178 0.076628
-0.13429201 -0.0019960001 0.076713003
-0.134379 -0.0022110001 0.076783001
-0.13438 -0.002421 0.076723002
-0.13448501 -0.0026370001 0.076820001
-0.13458 -0.0028520001 0.076901004
-0.13468599 -0.0030680001 0.077000998
-0.134775 -0.0032820001 0.077073
-0.134884 -0.0034980001 0.077177003
-0.13497899 -0.0037130001 0.077258997
-0.13498899 -0.0039229998 0.077212997
-0.135188 -0.0041419999 0.077451997
-0.1353 -0.0043569999 0.07756
-0.135399 -0.0045710001 0.077648997
-0.13549399 -0.0047849999 0.07773
-0.135599 -0.0049999999 0.077827998
-0.135603 -0.0052100001 0.077771999
-0.135787 -0.0054270001 0.077990003
-0.135794 -0.0056369998 0.077939004
-0.135894 -0.0058510001 0.078028999
-0.135893 -0.0060609998 0.077965997
-0.13598201 -0.0062739998 0.078039996
-0.136078 -0.0064869998 0.078124002
-0.13616499 -0.0066999998 0.078194
-0.13617501 -0.0069109998 0.078148
-0.136371 -0.0071259998 0.078382999
-0.13638 -0.0073370002 0.078336
-0.136571 -0.007551 0.078565001
-0.136581 -0.007762 0.078516997
-0.136776 -0.0079760002 0.078752004
-0.13678201 -0.0081869997 0.078700997
-0.136976 -0.0083999997 0.078933999
-0.13698401 -0.0086110001 0.078884996
-0.137172 -0.0088229999 0.079109997
-0.137171 -0.0090340003 0.079046004
-0.13725699 -0.0092449998 0.079116002
-0.137271 -0.0094560003 0.079074003
-0.13746899 -0.009668 0.079314999
-0.13758101 -0.0098789996 0.079424001
-0.137676 -0.01009 0.079507001
-0.137779 -0.0103 0.079602003
-0.137872 -0.010511 0.079682998
-0.137973 -0.010721 0.079775997
-0.13797601 -0.010932 0.079719
-0.138165 -0.011142 0.079945996
-0.138171 -0.011352 0.079893
-0.138275 -0.011562 0.07999
-0.13837101 -0.011772 0.080075003
-0.13846999 -0.011982 0.080164999
-0.13856401 -0.012191 0.080247
-0.138759 -0.012399 0.080485001
-0.138768 -0.01261 0.080435999
-0.13886701 -0.012819 0.080526002
-0.138955 -0.013028 0.080599003
-0.13895801 -0.013238 0.080541998
-0.139056 -0.013447 0.080629997
-0.13924199 -0.013654 0.080853999
-0.139257 -0.013864 0.080816001
-0.139356 -0.014072 0.080906004
-0.13955 -0.014278 0.081142001
