%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1573193943446450263,603,1573193943394479990,,0.0817154273391,0.00594456493855,0.0547285079956
1573193943548759740,604,1573193943446717023,,0.106902636588,0.0380291640759,0.0813360437751
1573193943600410866,605,1573193943548933982,,0.0874057412148,0.072421990335,0.0725552365184
1573193943651330063,606,1573193943600137948,,0.0450977347791,0.0684999078512,0.0458884127438
1573193943702710173,607,1573193943651434898,,0.00559759745374,0.0328472107649,0.00957414787263
1573193943755435933,608,1573193943702811956,,-0.00464526563883,0.00530205806717,-0.00530974008143
1573193943806728760,609,1573193943755553960,,-0.00747221382335,0.000242148511461,-0.00570026319474
1573193943860510915,610,1573193943806756019,,-0.0183590110391,-0.00087033805903,-0.00654905103147
1573193943912083168,611,1573193943860964059,,-0.012255304493,-0.00241545331664,0.00825083721429
1573193943963187454,612,1573193943912123918,,0.00279204943217,0.000243559203227,0.00363918510266
1573193944014542134,613,1573193943963046073,,-0.000344759668224,0.000226074669627,-0.000641789927613
1573193944067693054,614,1573193944014631032,,0.000177917943802,-0.000155603513122,0.000206275537494
1573193944171785398,615,1573193944068281888,,5.83552064199e-05,-0.000173524240381,1.76365347215e-06
1573193944223430265,616,1573193944171854019,,5.02678267367e-05,-3.33580755978e-05,-0.00010211027984
1573193944276276524,617,1573193944223402023,,5.12163751409e-05,-5.19749410159e-05,-9.96829912765e-05
1573193944327803168,618,1573193944276618003,,-1.82673138625e-05,-3.88355431369e-07,-2.58121799561e-05
1573193944379668048,619,1573193944327800989,,-0.00805632211268,-0.00306549202651,-0.00467782653868
1573193944431077285,620,1573193944379739999,,-0.0388922914863,-0.0226677916944,-0.028092212975
1573193944483861133,621,1573193944430869102,,-0.0785660147667,-0.0473720952868,-0.0592553764582
1573193944535678344,622,1573193944484435081,,-0.0977632328868,-0.0580628402531,-0.0756329223514
1573193944587005305,623,1573193944535511016,,-0.0979553088546,-0.0582999065518,-0.0760781615973
1573193944638347325,624,1573193944587152957,,-0.0996245592833,-0.0587390065193,-0.0774581134319
1573193944691794216,625,1573193944638179063,,-0.0956569164991,-0.0566759034991,-0.0754119083285
1573193944743758012,626,1573193944692464113,,-0.0968814492226,-0.0573445521295,-0.0766273736954
1573193944796504283,627,1573193944743828058,,-0.095671005547,-0.0565268620849,-0.0759217441082
1573193944900602146,628,1573193944797154903,,-0.0957679972053,-0.0565670840442,-0.0770592242479
1573193944952862991,629,1573193944901721000,,-0.0963281542063,-0.0570785291493,-0.0787673443556
1573193945004968397,630,1573193944952892065,,-0.0943416729569,-0.0558712147176,-0.077701061964
1573193945056160057,631,1573193945004925966,,-0.0940064936876,-0.0558946728706,-0.0784604400396
1573193945107310899,632,1573193945056207895,,-0.0911630094051,-0.0539529062808,-0.0764331743121
1573193945158584559,633,1573193945107425928,,-0.0873947888613,-0.051465254277,-0.0737571418285
1573193945260443820,634,1573193945158607006,,-0.0938727110624,-0.0558532476425,-0.0807230770588
1573193945311763954,635,1573193945260679006,,-0.0614649765193,-0.0364885479212,-0.066083483398
1573193945363271045,636,1573193945311867952,,-0.0155049022287,-0.00655895937234,-0.0362656414509
1573193945415171095,637,1573193945363343954,,0.0120798833668,0.0107746748254,-0.00372317270376
1573193945469319481,638,1573193945415463924,,0.00451892195269,0.00594894075766,0.00322354049422
1573193945521086102,639,1573193945469386100,,0.000351715221768,0.00147812871728,0.000954679446295
1573193945572419763,640,1573193945521286964,,0.000185730605153,0.00049611349823,0.000660215038806
1573193945625971912,641,1573193945572555065,,0.000201398972422,0.000452170002973,0.000554355036002
1573193945678037333,642,1573193945626508951,,0.000216961125261,0.000272364646662,0.000355573662091
1573193945729672249,643,1573193945678272962,,0.000135542170028,0.000149137951666,0.00022693889332
1573193945780355265,644,1573193945729429006,,6.71018881349e-07,3.41925660905e-05,0.000180295101018
1573193945881522176,645,1573193945780414104,,7.74296131567e-05,5.72226708755e-05,4.25120124419e-05
1573193945982803979,646,1573193945881525993,,1.16361807159e-05,2.70433774858e-05,7.03572222847e-05
1573193946033896575,647,1573193945982781887,,0.000801424961537,0.000163057251484,4.12373010477e-05
1573193946085285212,648,1573193946034073114,,1.59924857144e-05,-5.14270723215e-05,-1.24992875499e-05
1573193946137782578,649,1573193946085062026,,3.89812230424e-05,-1.5755826098e-05,1.30510920826e-06
1573193946190836307,650,1573193946138350963,,7.03371697455e-05,3.45691369148e-05,6.04023916821e-05
1573193946244741335,651,1573193946190562009,,3.29469662574e-06,8.5671654233e-06,-1.59591945703e-05
1573193946298305518,652,1573193946246742010,,4.027491741e-05,3.26045446855e-05,6.01437604928e-05
1573193946349435016,653,1573193946298249959,,0.000203000206966,2.92702097795e-05,-7.24973142496e-06
1573193946400837552,654,1573193946349183082,,2.61704790319e-05,-2.20464808081e-05,-2.41094221565e-05
1573193946453750675,655,1573193946400839090,,-9.05401429918e-06,2.02854607778e-05,1.34621786856e-05
1573193946506167018,656,1573193946454632043,,3.60573972102e-06,-9.06433979253e-06,9.80127733783e-05
1573193946557841288,657,1573193946506210088,,0.000706312363036,0.000805715506431,-0.000427740247687
1573193946609481707,658,1573193946557957887,,-0.000766605953686,0.0427210703492,0.00664832629263
1573193946660925045,659,1573193946609738111,,-0.0277943536639,0.039323668927,-0.0102037219331
1573193946713196196,660,1573193946660881042,,-0.0461283177137,-0.0232545044273,-0.0398143343627
1573193946765359381,661,1573193946713417053,,-0.0233626458794,-0.0591300837696,-0.0294426251203
1573193946816688866,662,1573193946765362024,,0.00645616464317,-0.0347333587706,0.00216576294042
1573193946917670126,663,1573193946816785097,,-0.000310320552671,-0.000301336840494,-0.000961694400758
1573193947018963079,664,1573193946917910099,,0.000370405323338,-0.000190375430975,0.000302278232994
1573193947070298928,665,1573193947019021987,,-0.000309890980134,-0.000176107118023,-3.37923702318e-05
1573193947124450044,666,1573193947070276975,,7.03769692336e-05,-6.09789240116e-05,5.04479503434e-05
1573193947176510735,667,1573193947125073909,,9.94977108348e-06,-2.49829336099e-05,2.44049715548e-06
1573193947229373108,668,1573193947176549911,,5.57211242267e-05,-5.86555051996e-06,3.80555684387e-05
1573193947281643757,669,1573193947230113983,,-2.73808268503e-06,-3.89382948924e-05,1.85793778655e-05
1573193947335767634,670,1573193947281627893,,-0.00102721946314,-0.000180303642992,1.32825634864e-05
1573193947387887809,671,1573193947336209058,,1.42938970384e-05,-8.80635798239e-06,-6.6678490839e-05
1573193947439003768,672,1573193947388058900,,6.16655188423e-06,2.31521389651e-05,3.64090956282e-05
1573193947490779885,673,1573193947439028024,,-5.12331025675e-05,-3.84880040656e-05,-7.64061624068e-05
1573193947542423521,674,1573193947490986108,,2.17071992665e-05,-4.22608791268e-05,-0.00015719019575
1573193947594110458,675,1573193947542453050,,0.000109422733658,6.89361513651e-06,0.000105446015368
1573193947645666244,676,1573193947594423055,,-6.3308114477e-05,-3.88431408282e-06,-8.38222549646e-05
1573193947697178841,677,1573193947645850896,,3.04889599647e-05,-1.03063075585e-05,9.58649834502e-05
1573193947748568324,678,1573193947697211980,,6.22596926405e-05,-3.16806399496e-05,6.87482242938e-05
1573193947799937975,679,1573193947748653888,,0.00394274992868,-0.00139225448947,0.00465862825513
1573193947851215143,680,1573193947799947977,,0.0163670033216,-0.00420315098017,0.0157076828182
1573193947952825338,681,1573193947851507902,,0.016130650416,-0.0701810643077,0.00339308404364
1573193948006353367,682,1573193947952672004,,0.00929942727089,-0.0907703489065,0.00164403894451
1573193948058289328,683,1573193948006934881,,-0.00459241773933,-0.0830063596368,-0.0128206415102
1573193948110488049,684,1573193948058403015,,-0.0348994210362,-0.0523687563837,-0.0330653339624
1573193948162541151,685,1573193948111022949,,-0.0373453125358,0.00950105208904,-0.0213191211224
1573193948217080297,686,1573193948162305116,,-0.0092186043039,0.0356416143477,-0.00318301608786
1573193948268915116,687,1573193948217497110,,0.000778538407758,0.00181857182179,0.00177759153303
1573193948322175578,688,1573193948269016027,,0.000469273887575,0.00124743278138,0.000265671347734
1573193948374614521,689,1573193948322618961,,0.000431808643043,0.00116433715448,-0.00013250100892
1573193948425765072,690,1573193948374836921,,0.000128794199554,0.000695899769198,-0.000125123900943
1573193948526802300,691,1573193948425750970,,0.000145231198985,0.000241112240474,-3.60666454071e-05
1573193948580028528,692,1573193948527015924,,-5.22073387401e-05,1.11045446829e-05,6.08515001659e-05
1573193948632670759,693,1573193948580141067,,9.74268841674e-05,9.12047471502e-05,5.97379694227e-05
1573193948686041978,694,1573193948632828950,,-7.56628578529e-05,4.35295447687e-07,-6.73835893394e-05
1573193948737828822,695,1573193948686645984,,-5.11656144226e-05,-4.99374145875e-05,-6.7319124355e-05
1573193948839550092,696,1573193948737947940,,3.38273712259e-05,-6.66814376018e-05,-0.000146269972902
1573193948892697089,697,1573193948839699983,,0.0054917181842,0.00842144247144,0.00243193446659
1573193948944752010,698,1573193948893018960,,0.0317589566112,0.028203163296,0.0307258758694
1573193948997636808,699,1573193948944773912,,0.0458053052425,0.0152881965041,0.040092587471
1573193949049454416,700,1573193948998275041,,0.0256263390183,-0.0321650728583,0.0110524361953
1573193949150533253,701,1573193949049582004,,-0.00767240393907,-0.0164688844234,-0.00471619237214
1573193949202179844,702,1573193949150614976,,-3.21463448927e-05,-0.00112637900747,0.000266442453722
1573193949253395443,703,1573193949202300071,,-0.000517800217494,-0.000981998979114,-0.000169309365447
1573193949306535875,704,1573193949253458023,,-6.02504733251e-05,-4.95412059536e-05,-0.000260046246694
1573193949410508004,705,1573193949307071924,,6.71822781442e-05,-0.000185186901945,0.000229528115597
1573193949511969247,706,1573193949410944938,,-8.07264877949e-05,-3.78893892048e-05,-0.000132562941872
1573193949565321698,707,1573193949511934041,,-3.63526742149e-05,-3.57326607627e-05,-7.63476491557e-05
1573193949616481098,708,1573193949565306901,,-2.42151727434e-05,2.23947281484e-05,-5.59007676202e-05
1573193949669519258,709,1573193949616504907,,1.27218982016e-05,6.79270524415e-05,7.82607166911e-05
1573193949721062241,710,1573193949669964075,,4.4074105972e-05,6.81761885062e-05,0.000123118734336
1573193949772152549,711,1573193949721137046,,-8.47062037792e-05,-3.12610936817e-05,-0.000112565496238
1573193949823809075,712,1573193949771960973,,1.30378739414e-05,5.74949899601e-06,-1.69843751792e-05
1573193949877273367,713,1573193949823970079,,4.77971007058e-05,1.11966328404e-05,3.98983065679e-05
1573193949929556903,714,1573193949877563953,,-4.69470905955e-05,-4.77056673844e-05,-0.000179788272362
1573193949981715747,715,1573193949929697990,,-5.91386378801e-06,4.49034087069e-06,-6.3390930336e-06
1573193950033290514,716,1573193949981998920,,-0.000107150553958,-2.57055562543e-05,-8.29448908917e-05
1573193950084698431,717,1573193950033492088,,0.000133098714286,3.79811353923e-05,3.57478093065e-05
1573193950136172075,718,1573193950084733963,,-4.32591805293e-05,1.85261524166e-05,-1.02938420241e-05
1573193950187460643,719,1573193950136264085,,-8.67481721798e-05,-2.73435707641e-05,-9.53974667937e-05
1573193950241181576,720,1573193950187697887,,2.33876380662e-05,1.88566082215e-05,2.50362427323e-05
1573193950292930029,721,1573193950241282939,,-3.83400401915e-05,-5.55205360797e-06,-7.50853869249e-05
1573193950394886531,722,1573193950293010950,,3.81518875656e-05,1.0005639524e-05,7.99575500423e-05
1573193950449996139,723,1573193950395245075,,-3.47855461769e-07,2.99632447422e-05,9.34804120334e-06
1573193950502523886,724,1573193950450628042,,4.93749303132e-06,-2.10915204661e-05,-4.44145262009e-05
1573193950556122806,725,1573193950502597093,,3.66351741832e-05,4.27774029959e-05,3.26696608681e-05
1573193950607515120,726,1573193950556199073,,-7.57779480409e-06,2.8990566534e-06,-3.07797672576e-05
1573193950709040751,727,1573193950607610940,,-6.63927096411e-07,2.50538541877e-05,1.60158360814e-05
1573193950762351873,728,1573193950709064006,,-1.66614336194e-05,1.02563467408e-06,-3.59838413715e-05
1573193950814597990,729,1573193950763156890,,-2.63155789071e-06,-3.37229867e-05,-5.93831573497e-05
1573193950865873413,730,1573193950814825057,,2.66971583187e-05,-1.84678683581e-05,4.80299695482e-06
1573193950967271862,731,1573193950865947961,,-4.94187879667e-05,-4.08437790611e-06,6.26930632279e-05
1573193951018371632,732,1573193950967375993,,-5.8686677221e-05,-3.99290947826e-05,-5.55548431294e-05
1573193951071459497,733,1573193951018327951,,9.32340572035e-06,-2.24718987738e-05,-9.89902400761e-05
1573193951122722575,734,1573193951071554899,,-7.75304506533e-05,-1.09487446025e-05,-8.30599965411e-05
1573193951176385804,735,1573193951122766017,,2.84746693069e-05,2.41332545556e-05,5.00865935464e-05
1573193951230550270,736,1573193951176963090,,6.12259682384e-05,1.14848592148e-06,8.6077634478e-05
1573193951334185321,737,1573193951230601072,,-3.88401058444e-05,2.79789237538e-05,1.40623515108e-05
1573193951386556752,738,1573193951334650039,,1.49303041326e-05,2.07437024073e-05,1.34476204039e-05
1573193951440049377,739,1573193951386833906,,-3.23359199683e-05,-8.95314879017e-05,-0.00019745757163
1573193951492066403,740,1573193951440363883,,8.95110315469e-06,-2.31370704569e-05,-8.11576173874e-05
1573193951545388483,741,1573193951492108106,,2.10705729842e-05,2.82722085103e-05,4.5078999392e-05
1573193951647128871,742,1573193951546041965,,1.07276964627e-05,1.66311801877e-05,3.49622823705e-05
1573193951701638380,743,1573193951646967887,,-2.83406916424e-05,3.25976361637e-05,3.13020427711e-05
1573193952053072893,744,1573193951701742887,,-3.15547949867e-05,6.89671142027e-05,9.36072683544e-05
1573193952106690428,745,1573193952053066968,,-0.00011119775445,7.31278269086e-05,0.000126202925458
1573193952160138638,746,1573193952107882022,,0.000657761003822,0.000122563171317,9.16895805858e-06
1573193952212051203,747,1573193952159771919,,7.98098772066e-05,7.47007652535e-05,0.000118647505587
1573193952265751485,748,1573193952212335109,,2.91905507765e-05,-9.8812579381e-06,-2.70065902441e-05
1573193952318361448,749,1573193952266339063,,-1.60756626428e-05,-6.24441090622e-05,-0.000140404634294
1573193952370279504,750,1573193952318737030,,3.27871348418e-05,3.05192261294e-05,7.31770114726e-06
1573193952421556150,751,1573193952370395898,,-1.1266221918e-05,9.82879464573e-06,6.65113157083e-06
1573193952474019539,752,1573193952421694993,,4.39929208369e-05,3.32971358148e-05,0.000113041904115
1573193952526332845,753,1573193952474575042,,7.81621565693e-05,-1.00055931398e-05,2.17274973693e-05
1573193952577974659,754,1573193952526782989,,-2.01338389161e-05,4.60553201265e-05,-3.74349074264e-05
1573193952629288171,755,1573193952578064918,,6.03894977758e-06,-9.6349949672e-06,-2.59715197899e-05
1573193952732179664,756,1573193952629378080,,-9.97266542981e-05,1.01295581771e-05,2.40047702391e-05
1573193952784895645,757,1573193952732939958,,8.6294443463e-05,-2.52791069215e-05,4.27423913152e-07
1573193952838302770,758,1573193952784845113,,0.000155133515364,3.71208589058e-05,0.00015055052063
1573193952890419974,759,1573193952838802099,,-3.69914232579e-05,1.18554125947e-05,-2.99669409287e-05
1573193952943930959,760,1573193952890471935,,-9.02989195311e-05,2.5700626793e-05,1.26891754917e-05
1573193953046279555,761,1573193952944518089,,3.09048555209e-05,1.98262478079e-05,9.74933136604e-05
1573193953097628799,762,1573193953046355009,,-1.00575480246e-05,5.28168538949e-06,-2.31632634495e-06
1573193953148591545,763,1573193953097672939,,6.49593857815e-05,2.26195988944e-05,-1.4778392142e-05
1573193953201269519,764,1573193953148715972,,0.00044709307258,3.57620301656e-05,4.96502907481e-05
1573193953252912166,765,1573193953201678991,,2.50927860179e-05,1.67962639352e-06,-7.16058593753e-06
1573193953303810094,766,1573193953252635955,,8.50034339237e-05,3.48874673364e-05,6.00278071943e-05
1573193953355862733,767,1573193953303894996,,1.06706283987e-06,-1.65021356224e-05,-1.87593304872e-05
1573193953407079824,768,1573193953355854988,,7.72688781581e-06,-1.03327702163e-05,-4.14571513829e-05
1573193953458780610,769,1573193953407089948,,-5.15087194799e-05,3.49468496097e-06,-3.31193841703e-05
1573193953512399866,770,1573193953459126949,,0.000277169019682,5.38314088772e-05,-4.52171407233e-05
1573193953564584319,771,1573193953512904882,,2.64065620286e-05,2.04118568945e-05,2.68366402452e-05
1573193953616206001,772,1573193953564856052,,8.51345430419e-06,1.83055578873e-06,8.57250997797e-05
1573193953667924231,773,1573193953616261005,,5.9933776356e-05,1.57767844939e-05,5.36390325578e-05
1573193953718960132,774,1573193953667519092,,-3.66408348782e-05,5.24686765857e-06,-4.20074647991e-05
1573193953770594061,775,1573193953719111919,,-4.40507665189e-06,4.53664542874e-05,5.73290017201e-05
1573193953823897384,776,1573193953770641088,,7.6272233855e-05,2.45818137046e-05,4.81772476633e-05
1573193953876675748,777,1573193953824206113,,-4.06497274525e-05,-6.079724335e-05,-0.000132529836264
1573193953980429306,778,1573193953876853942,,-2.74832091236e-05,-6.76518902765e-06,3.22282721754e-06
1573193954032582146,779,1573193953981523036,,1.33910116347e-05,-1.05766084744e-05,-2.61961504293e-05
1573193954085636111,780,1573193954032747983,,8.96446363186e-06,-5.58516330784e-06,-5.08643242938e-05
1573193954138277589,781,1573193954086750030,,-6.331102486e-05,-1.59805658768e-05,4.7204321163e-05
1573193954191539302,782,1573193954138314008,,8.98655343917e-05,2.03250729101e-05,0.0001064670505
1573193954245098860,783,1573193954191663026,,-1.79027028935e-05,1.88251324289e-05,-6.06702415098e-05
1573193954296695203,784,1573193954245388031,,-5.46422270418e-05,-1.30013477246e-05,-5.25696996192e-05
1573193954348227463,785,1573193954296708106,,9.10637536435e-05,3.81135105272e-05,5.28066666448e-05
1573193954399632788,786,1573193954348402976,,9.63302445598e-05,4.77710600535e-05,0.000109858679934
1573193954450981237,787,1573193954399617910,,0.000659380573779,0.00011085774895,5.26814365003e-05
1573193954505252292,788,1573193954450654983,,-1.94297826965e-05,-4.22049538429e-07,-1.50749519889e-05
1573193954557089552,789,1573193954505527973,,-7.51559855416e-05,-4.8984431487e-05,-6.10276802036e-05
1573193954608477741,790,1573193954557048082,,2.6911335226e-05,8.66880782269e-07,-7.09826344973e-05
1573193954659563103,791,1573193954608505010,,1.47660102812e-05,1.93538508029e-05,1.28221099658e-05
1573193954710793468,792,1573193954659753084,,-3.07765585603e-05,-1.47263074268e-06,-2.30831028603e-05
1573193954762425164,793,1573193954710623025,,8.72750679264e-05,7.01662429492e-05,7.73970095906e-05
1573193954814302613,794,1573193954762634992,,-0.000821263587568,-7.10703679943e-05,1.86938141269e-05
1573193954865552977,795,1573193954813971042,,0.000165251505678,2.1231626306e-05,1.12671641546e-05
1573193954917057942,796,1573193954865545988,,8.33464291645e-05,-1.13132482511e-05,6.78219248584e-06
1573193954967982402,797,1573193954916841983,,1.34424117277e-05,-3.33262214554e-05,-4.78077708976e-06
1573193955019290352,798,1573193954968074083,,5.66837297811e-05,4.69607039122e-06,-3.75039198843e-05
1573193955073563349,799,1573193955019140958,,7.94305287855e-06,-2.20563724724e-05,-1.22686606119e-05
1573193955125507475,800,1573193955074358940,,-2.54079986917e-05,9.68071526586e-06,2.94382898574e-05
1573193955226687575,801,1573193955125628948,,4.35844667663e-05,3.40107944794e-05,-3.92652873415e-05
1573193955279118763,802,1573193955226783037,,-0.000238093343796,-4.75250199088e-05,1.1359948985e-05
